Date,Open,High,Low,Close,Adj Close,Volume,SOFR,DFF,CPILFENS,Close_Diff,Volume_Diff,Spread,Candle,RSI
2021-02-09,143.407501,145.832504,142.225006,142.632507,142.32428,28756000,0.05,0.08,270.696,-1.7549899999999923,-14706400.0,3.6074979999999925,-0.7749939999999924,62.93415721433802
2021-02-10,144.632507,149.050003,143.414993,147.642502,147.323456,48535200,0.06,0.08,270.696,5.0099950000000035,19779200.0,5.635009999999994,3.0099950000000035,62.92613549139973
2021-02-11,149.802505,152.722504,149.25,152.507507,152.177933,45082800,0.06,0.08,270.696,4.8650049999999965,-3452400.0,3.4725039999999865,2.7050020000000075,70.23882366813334
2021-02-12,150.5,152.912506,147.75,149.612503,149.2892,37475600,0.05,0.08,270.696,-2.895004,-7607200.0,5.162506000000008,-0.8874969999999962,66.22628599375489
2021-02-16,150.642502,153.725006,149.5,153.302505,152.971191,32196000,0.06,0.08,270.696,3.6900019999999927,-5279600.0,4.225006000000008,2.660002999999989,72.65936229731297
2021-02-17,151.710007,152.235001,147.800003,149.059998,148.737839,27475600,0.06,0.08,270.696,-4.242506999999989,-4720400.0,4.434998000000007,-2.650008999999983,74.31663594079917
2021-02-18,147.289993,148.732498,145.75,148.289993,147.969513,23386800,0.03,0.07,270.696,-0.7700049999999976,-4088800.0,2.9824979999999925,1.0,72.04860534990989
2021-02-19,150.244995,151.770004,148.467499,149.264999,148.942444,27172400,0.02,0.07,270.696,0.9750059999999792,3785600.0,3.3025049999999965,-0.9799959999999999,73.80320847349587
2021-02-22,147.747498,151.332504,143.25,143.557495,143.247284,32588400,0.03,0.07,270.696,-5.707504,5416000.0,8.082504,-4.190003000000019,62.73693836221244
2021-02-23,140.752502,142.387497,133.895004,141.419998,141.114395,39178000,0.01,0.07,270.696,-2.137496999999996,6589600.0,8.492492999999996,0.6674959999999999,56.827847299728674
2021-02-24,141.227493,145.067505,137.559998,144.990005,144.676682,44832000,0.02,0.07,270.696,3.570007000000004,5654000.0,7.507507000000004,3.7625119999999868,60.489556357191816
2021-02-25,140.455002,143.747498,132.162506,133.074997,132.78743,82443600,0.03,0.07,270.696,-11.915008,37611600.0,11.584992,-7.380005000000011,46.85640949932414
2021-02-26,137.524994,138.544998,133.610001,137.145004,136.848648,50093200,0.01,0.07,270.696,4.070007000000004,-32350400.0,4.934996999999981,-0.3799899999999923,51.02779575842423
2021-03-01,138.75,139.25,135.532501,138.417496,138.118393,35318400,0.02,0.07,271.713,1.2724919999999997,-14774800.0,3.7174990000000037,-0.33250400000000013,44.35461207973995
2021-03-02,139.0,139.205002,133.960007,134.0625,133.772797,26411600,0.04,0.07,271.713,-4.354996,-8906800.0,5.244995000000017,-4.9375,42.2757984740343
2021-03-03,134.262497,134.514999,127.987503,128.047501,127.770782,37759200,0.04,0.07,271.713,-6.014998999999989,11347600.0,6.527495999999985,-6.214995999999985,32.6531626509677
2021-03-04,128.007507,129.75,120.837502,123.702499,123.435173,57334400,0.02,0.07,271.713,-4.345002000000008,19575200.0,8.912498,-4.305008000000001,24.262875742252902
2021-03-05,125.5,125.5,116.792503,124.614998,124.345711,54284000,0.02,0.07,271.713,0.9124989999999968,-3050400.0,8.707497000000004,-0.8850020000000001,26.844527216333745
2021-03-08,124.5,124.712502,115.665001,115.932503,115.681969,54311200,0.02,0.07,271.713,-8.682495000000003,27200.0,9.047500999999997,-8.567497000000003,18.31440835092758
2021-03-09,121.302498,126.167503,120.592499,125.202499,124.975052,52182400,0.02,0.07,271.713,9.269996000000006,-2128800.0,5.575003999999993,3.900001000000003,31.36060459099403
2021-03-10,128.404999,129.800003,124.574997,124.682503,124.456009,38437600,0.02,0.07,271.713,-0.5199960000000061,-13744800.0,5.225006000000008,-3.7224960000000067,31.48359659697421
2021-03-11,129.5,130.462494,127.345001,129.934998,129.698959,29991600,0.01,0.07,271.713,5.25249500000001,-8446000.0,3.117492999999996,0.4349980000000073,35.791986042541765
2021-03-12,126.482498,128.887497,125.900002,128.559998,128.326462,24396400,0.01,0.07,271.713,-1.375,-5595200.0,2.9874949999999956,2.0775000000000006,38.22663611089215
2021-03-15,128.647507,132.067505,127.672501,131.912506,131.672882,22198800,0.01,0.07,271.713,3.3525080000000003,-2197600.0,4.395004000000014,3.2649990000000173,42.67612217386282
2021-03-16,133.565002,135.125,131.167496,132.912506,132.671066,27212800,0.01,0.07,271.713,1.0,5014000.0,3.957504,-0.6524959999999851,40.31281302891024
2021-03-17,130.397507,134.532501,129.895004,133.412506,133.170166,24386400,0.01,0.07,271.713,0.5,-2826400.0,4.637496999999996,3.0149990000000173,50.33139486417445
2021-03-18,131.365005,131.839996,127.169998,127.224998,126.993881,29389600,0.01,0.07,271.713,-6.187508000000008,5003200.0,4.669998000000007,-4.140006999999997,40.64855899471769
2021-03-19,127.5,129.214996,126.125,128.457504,128.224167,29920800,0.01,0.07,271.713,1.2325060000000008,531200.0,3.0899960000000135,0.9575040000000001,40.603781132075476
2021-03-22,129.127502,133.945007,129.067505,131.862503,131.62294,29780400,0.01,0.07,271.713,3.4049990000000037,-140400.0,4.877501999999993,2.735001000000011,47.886650458022075
2021-03-23,132.542496,133.445007,130.212494,130.707504,130.470062,22204800,0.01,0.07,271.713,-1.1549990000000037,-7575600.0,3.2325130000000115,-1.8349919999999997,52.81839672695081
2021-03-24,131.512497,131.592499,126.3675,126.43,126.200325,24584000,0.01,0.07,271.713,-4.277503999999993,2379200.0,5.224998999999997,-5.082496999999989,52.89405348887967
2021-03-25,124.995003,127.147499,122.720001,125.352501,125.124779,29514400,0.01,0.07,271.713,-1.077499000000003,4930400.0,4.427498,0.35749800000000675,50.77980747768358
2021-03-26,125.544998,128.5625,123.735001,128.392502,128.159256,36396800,0.01,0.07,271.713,3.0400010000000037,6882400.0,4.827499000000003,2.8475040000000007,64.95977393306487
2021-03-29,128.202499,130.625,127.0,129.482498,129.247253,27352000,0.01,0.07,271.713,1.089995999999985,-9044800.0,3.625,1.2799990000000037,56.39473717788407
2021-03-30,128.419998,129.752502,127.050003,128.717499,128.483658,20020400,0.01,0.07,271.713,-0.7649989999999889,-7331600.0,2.702498999999989,0.2975010000000111,55.98486253965959
2021-03-31,130.154999,134.705002,129.824997,133.482498,133.240005,31477600,0.01,0.06,271.713,4.764998999999989,11457200.0,4.880005000000011,3.327498999999989,55.338999289578204
2021-04-01,135.722504,138.699997,135.112503,138.117493,137.866577,30827600,0.01,0.07,273.968,4.6349950000000035,-650000.0,3.5874939999999924,2.3949890000000096,63.098734453956055
2021-04-05,138.675003,140.139999,137.330002,139.875,139.620911,25567200,0.01,0.07,273.968,1.757507000000004,-5260400.0,2.8099969999999814,1.1999969999999962,61.4116678770329
2021-04-06,139.997498,140.542496,137.735001,138.615005,138.36319,19174400,0.01,0.07,273.968,-1.2599950000000035,-6392800.0,2.8074949999999887,-1.3824930000000109,58.11223823072287
2021-04-07,138.807495,142.434998,137.115005,141.434998,141.17807,25128400,0.01,0.07,273.968,2.819993000000011,5954000.0,5.319993000000011,2.6275030000000186,60.70593447654634
2021-04-08,142.527496,144.714996,142.490005,143.169998,142.909927,24441600,0.01,0.07,273.968,1.7349999999999852,-686800.0,2.224991000000017,0.642501999999979,74.14812034484213
2021-04-09,142.139999,144.080002,141.75,144.0,143.738403,19517200,0.01,0.07,273.968,0.8300020000000075,-4924400.0,2.3300020000000075,1.8600010000000111,73.82905591256946
2021-04-12,142.897507,153.524994,141.392502,152.089996,151.813721,86932400,0.01,0.07,273.968,8.089996000000014,67415200.0,12.132491999999985,9.192489000000023,77.11643023651597
2021-04-13,152.315002,157.0,151.257507,156.794998,156.510147,67621200,0.01,0.07,273.968,4.705001999999979,-19311200.0,5.742492999999996,4.479996,81.93280086158543
2021-04-14,156.25,157.205002,152.274994,152.770004,152.492493,38550000,0.01,0.07,273.968,-4.024993999999992,-29071200.0,4.930008000000015,-3.479996,82.44244152564883
2021-04-15,156.625,162.142502,156.315002,161.372498,161.079361,59848000,0.01,0.07,273.968,8.602494000000007,21298000.0,5.827500000000015,4.747498000000007,87.4272830535462
2021-04-16,160.529999,161.657501,158.652496,159.125,158.835938,33520800,0.01,0.07,273.968,-2.2474980000000073,-26327200.0,3.005004999999983,-1.4049990000000037,82.46792824547774
2021-04-19,155.365005,158.074997,152.330002,153.617493,153.33844,40442000,0.01,0.07,273.968,-5.507507000000004,6921200.0,5.744994999999989,-1.7475120000000004,73.32109755726842
2021-04-20,153.232498,154.970001,149.630005,151.712494,151.436905,33413200,0.01,0.07,273.968,-1.9049990000000037,-7028800.0,5.339995999999985,-1.5200040000000001,71.74057224299654
2021-04-21,151.1875,153.625,151.022507,153.604996,153.325943,21677600,0.01,0.07,273.968,1.8925020000000075,-11735600.0,2.6024930000000097,2.417496,70.11747506882482
2021-04-22,153.75,154.384995,147.835007,148.502502,148.232742,27778800,0.01,0.07,273.968,-5.102494000000007,6101200.0,6.549988000000013,-5.247498000000007,60.28626435947888
2021-04-23,149.342499,153.350006,149.002502,152.652496,152.375168,22750000,0.01,0.07,273.968,4.149994000000021,-5028800.0,4.347504000000015,3.30999700000001,62.083316705272146
2021-04-26,151.850006,154.789993,151.25,154.779999,154.498825,19779600,0.01,0.07,273.968,2.12750299999999,-2970400.0,3.5399930000000097,2.929992999999996,65.04000801786707
2021-04-27,155.785004,156.705002,153.544998,153.817505,153.538071,16457200,0.01,0.07,273.968,-0.9624939999999924,-3322400.0,3.160004000000015,-1.9674989999999752,61.93322605112991
2021-04-28,153.645004,155.322495,152.154999,152.767502,152.48999,20941600,0.01,0.07,273.968,-1.0500030000000038,4484400.0,3.167496,-0.8775019999999927,59.37302346236481
2021-04-29,154.0,154.365005,150.714996,153.247498,152.969101,17319600,0.01,0.06,273.968,0.47999599999999987,-3622000.0,3.650008999999983,-0.7525019999999927,59.09336974759573
2021-04-30,151.744995,153.649994,149.970001,150.095001,149.822342,20191200,0.01,0.05,273.968,-3.152497000000011,2871600.0,3.679992999999996,-1.6499939999999924,47.827275104058515
2021-05-03,151.25,152.467499,147.875,148.367493,148.097992,20391200,0.01,0.06,273.968,-1.7275080000000003,200000.0,4.592499000000004,-2.882507000000004,40.18516469219823
2021-05-04,146.372498,146.375,140.102493,143.512497,143.251785,40532400,0.01,0.06,273.968,-4.854996,20141200.0,6.27250699999999,-2.860001000000011,39.42301037064052
2021-05-05,147.089996,148.134995,143.875,144.585007,144.322327,29202400,0.01,0.06,273.968,1.072509999999994,-11330000.0,4.2599950000000035,-2.5049890000000232,26.833656887223995
2021-05-06,144.952499,145.712494,142.179993,145.229996,144.966171,19338000,0.01,0.06,273.968,0.6449890000000096,-9864400.0,3.5325009999999963,0.277497000000011,29.9379046925567
2021-05-07,148.082504,149.707504,146.717499,148.122498,147.853424,22932800,0.01,0.06,273.968,2.8925020000000075,3594800.0,2.9900049999999965,0.03999400000000719,41.418089596600524
2021-05-10,147.872498,148.059998,142.5,142.657501,142.398361,26890400,0.01,0.06,273.968,-5.464997000000011,3957600.0,5.559998000000007,-5.214997000000011,37.27337060015629
2021-05-11,138.25,143.547501,137.5,143.0625,142.802582,28558400,0.01,0.06,273.968,0.40499900000000366,1668000.0,6.047501000000011,4.8125,34.53611798020167
2021-05-12,140.095001,142.602493,137.092499,137.585007,137.335052,30340800,0.01,0.06,273.968,-5.47749300000001,1782400.0,5.509994000000006,-2.509994000000006,34.16031770898911
2021-05-13,140.337494,140.807495,134.589996,136.652496,136.404266,28540400,0.01,0.06,273.968,-0.9325109999999768,-1800400.0,6.217498999999975,-3.684997999999979,24.395901705610612
2021-05-14,138.899994,143.279999,137.485001,142.429993,142.171234,25861600,0.01,0.06,273.968,5.777496999999983,-2678800.0,5.7949979999999925,3.5299990000000037,32.30404236802805
2021-05-17,141.570007,141.692505,138.535004,141.654999,141.397659,21698000,0.01,0.06,273.968,-0.7749939999999924,-4163600.0,3.1575010000000248,0.08499199999999973,32.47855823175007
2021-05-18,142.669998,144.042496,140.039993,140.157501,139.902939,18625600,0.01,0.06,273.968,-1.4974980000000073,-3072400.0,4.00250299999999,-2.512496999999996,32.06513203944577
2021-05-19,135.664993,140.794998,135.432495,140.657501,140.401978,34400000,0.01,0.06,273.968,0.5,15774400.0,5.362503000000004,4.992507999999987,32.10376656528497
2021-05-20,143.024994,146.837494,142.705002,146.125,145.859558,32159200,0.01,0.06,273.968,5.467499000000004,-2240800.0,4.132491999999985,3.1000060000000076,44.7052524122904
2021-05-21,151.637497,152.220001,148.695007,149.917496,149.645142,67299200,0.01,0.06,273.968,3.792496,35140000.0,3.5249939999999924,-1.7200009999999963,51.959301914466856
2021-05-24,152.125,157.449997,151.759995,156.119995,155.83638,55481600,0.01,0.06,273.968,6.202498999999989,-11817600.0,5.690001999999993,3.9949949999999887,65.41165323846835
2021-05-25,157.660004,158.184998,154.824997,156.477493,156.193237,43540800,0.01,0.06,273.968,0.35749800000002097,-11940800.0,3.360001000000011,-1.1825109999999768,64.79626038681909
2021-05-26,157.342499,157.9375,155.862503,157.0,156.714798,37044000,0.01,0.06,273.968,0.5225069999999903,-6496800.0,2.074996999999996,-0.34249900000000366,64.68863963275669
2021-05-27,156.997498,157.5,154.600006,154.880005,154.598648,58147600,0.01,0.06,273.968,-2.1199949999999887,21103600.0,2.8999939999999924,-2.117492999999996,58.598981896868175
2021-05-28,155.009995,162.774994,155.009995,162.445007,162.149918,64453600,0.01,0.05,273.968,7.565001999999993,6306000.0,7.764998999999989,7.435012,73.90229115969065
2021-06-01,162.699997,163.882507,159.032501,162.645004,162.349548,47280400,0.01,0.06,278.218,0.1999969999999962,-17173200.0,4.850006000000008,-0.05499299999999607,73.7723953338643
2021-06-02,162.522507,169.1875,162.354996,167.782501,167.477737,59416800,0.01,0.06,278.218,5.137496999999996,12136400.0,6.832504,5.259994000000006,86.96370817399068
2021-06-03,167.007507,172.589996,165.830002,169.697495,169.389236,58000800,0.01,0.06,278.218,1.9149940000000072,-1416000.0,6.759994000000006,2.6899879999999996,89.49918758015934
2021-06-04,171.125,176.610001,170.955002,175.782501,175.463196,61712000,0.01,0.06,278.218,6.085005999999993,3711200.0,5.654999000000004,4.657500999999996,89.57581993152796
2021-06-07,175.712494,178.125,171.927505,176.190002,175.869934,57575600,0.01,0.06,278.218,0.40750099999999634,-4136400.0,6.1974950000000035,0.47750800000000027,91.33949257204736
2021-06-08,175.272507,176.214996,172.509995,174.570007,174.252884,32384800,0.01,0.06,278.218,-1.6199949999999887,-25190800.0,3.70500100000001,-0.7024999999999864,91.07240854600994
2021-06-09,175.157501,175.75,172.557495,173.582504,173.306885,38165600,0.01,0.06,278.218,-0.9875030000000038,5780800.0,3.1925050000000113,-1.5749969999999962,88.8449876662309
2021-06-10,173.5,174.919998,171.759995,174.25,173.973312,28777200,0.01,0.06,278.218,0.6674959999999999,-9388400.0,3.160002999999989,0.75,87.42018424381536
2021-06-11,174.794998,179.392502,174.4375,178.252502,177.969467,41630800,0.01,0.06,278.218,4.002501999999993,12853600.0,4.9550020000000075,3.457504,87.49009261499715
2021-06-14,179.059998,180.395004,176.627502,180.1875,179.901413,32137600,0.01,0.06,278.218,1.9349980000000073,-9493200.0,3.7675020000000075,1.1275019999999927,85.89754860401041
2021-06-15,179.149994,180.162506,177.279999,177.884995,177.602539,24303200,0.01,0.06,278.218,-2.3025049999999965,-7834400.0,2.882507000000004,-1.2649989999999889,80.1790416679519
2021-06-16,177.907501,179.547501,175.845001,178.102493,177.819702,30712400,0.01,0.06,278.218,0.2174980000000062,6409200.0,3.702500000000015,0.19499200000001338,80.00710928057458
2021-06-17,177.744995,188.350006,177.5625,186.572495,186.27626,80965600,0.05,0.1,278.218,8.470001999999994,50253200.0,10.787506000000008,8.827500000000015,88.17222891150656
2021-06-18,187.839996,193.75,185.839996,186.387497,186.091553,96885600,0.05,0.1,278.218,-0.18499800000000732,15920000.0,7.9100039999999865,-1.4524990000000173,85.07287132741436
2021-06-21,184.352493,185.365005,178.227493,184.272507,183.979904,67238400,0.05,0.1,278.218,-2.114990000000006,-29647200.0,7.137511999999987,-0.07998600000001943,79.9986295853927
2021-06-22,184.714996,189.637497,183.860001,188.867493,188.567596,58014400,0.05,0.1,278.218,4.594986000000006,-9224000.0,5.777495999999985,4.152496999999983,79.69301146368957
2021-06-23,190.077499,191.527496,189.077499,190.572495,190.269882,33235600,0.05,0.1,278.218,1.7050020000000075,-24778800.0,2.4499970000000246,0.49499600000001465,79.57219244367371
2021-06-24,192.277496,194.199997,190.882507,192.054993,191.750046,32092400,0.05,0.1,278.218,1.4824979999999925,-1143200.0,3.3174899999999923,-0.22250300000001744,76.5089285405927
2021-06-25,192.804993,193.455002,188.945007,190.309998,190.007813,27836400,0.05,0.1,278.218,-1.7449949999999887,-4256000.0,4.5099950000000035,-2.4949949999999887,72.04185155601782
2021-06-28,193.612503,200.787506,193.190002,199.850006,199.532669,49543600,0.05,0.1,278.218,9.540008,21707200.0,7.597504000000015,6.237503000000004,81.63956323283358
2021-06-29,198.824997,200.987503,196.570007,200.267502,199.949509,36763200,0.05,0.1,278.218,0.41749599999999987,-12780400.0,4.417496,1.4425050000000113,83.88143171450545
2021-06-30,199.992493,201.625,198.637497,200.024994,199.707367,32656800,0.05,0.08,278.218,-0.24250800000001504,-4106400.0,2.987503000000004,0.03250099999999634,83.08304872706151
2021-07-01,201.25,204.559998,200.190002,202.119995,201.799057,48013600,0.05,0.1,279.146,2.0950009999999963,15356800.0,4.369996000000015,0.8699949999999887,82.21202869776448
2021-07-02,204.402496,205.052505,202.877502,204.869995,204.544693,34276400,0.05,0.1,279.146,2.75,-13737200.0,2.175003000000004,0.46749899999997524,82.59492040234966
2021-07-06,207.375,208.419998,203.502502,206.985001,206.656357,44670800,0.05,0.1,279.146,2.1150060000000224,10394400.0,4.917496,-0.3899989999999889,88.61979464996774
2021-07-07,208.535004,208.75,203.320007,203.717499,203.394028,41842800,0.05,0.1,279.146,-3.2675020000000075,-2828000.0,5.429992999999996,-4.817504999999983,81.44875510350005
2021-07-08,198.565002,201.330002,197.007507,199.027496,198.711456,50330000,0.05,0.1,279.146,-4.69000299999999,8487200.0,4.3224950000000035,0.46249400000002083,66.85614204880211
2021-07-09,199.625,200.802505,197.542496,200.502502,200.184143,29662400,0.05,0.1,279.146,1.4750059999999792,-20667600.0,3.2600089999999966,0.8775019999999927,68.45822496513077
2021-07-12,202.399994,205.327499,201.877502,205.125,204.799301,32198400,0.05,0.1,279.146,4.622498000000007,2536000.0,3.449996999999996,2.7250060000000076,75.59058525335297
2021-07-13,204.005005,204.612503,201.139999,202.5,202.178467,29070800,0.05,0.1,279.146,-2.625,-3127600.0,3.472504000000015,-1.5050050000000113,67.58011337049177
2021-07-14,203.577499,204.177505,197.527496,198.414993,198.099945,38010000,0.05,0.1,279.146,-4.08500699999999,8939200.0,6.650008999999983,-5.162505999999979,59.52857379745907
2021-07-15,198.117493,198.470001,188.585007,189.662506,189.361359,55056400,0.05,0.1,279.146,-8.752487000000002,17046400.0,9.884994000000006,-8.454986999999988,47.5295718312206
2021-07-16,190.304993,191.570007,180.729996,181.610001,181.321625,68822400,0.05,0.1,279.146,-8.052504999999996,13766000.0,10.840011000000004,-8.694991999999985,42.051897763543955
2021-07-19,179.152496,190.419998,178.654999,187.797501,187.499329,74906000,0.05,0.1,279.146,6.1875,6083600.0,11.764998999999989,8.645004999999998,38.27064323600367
2021-07-20,187.300003,188.380005,181.639999,186.119995,185.824478,43468700,0.05,0.1,279.146,-1.6775060000000224,-31437300.0,6.740006000000022,-1.180008000000015,36.56138759857058
2021-07-21,188.820007,195.270004,187.419998,194.100006,193.791809,37101700,0.05,0.1,279.146,7.980011000000019,-6367000.0,7.850006000000008,5.279999000000004,45.09318024046763
2021-07-22,196.419998,198.869995,192.759995,195.940002,195.628876,32382600,0.05,0.1,279.146,1.839995999999985,-4719100.0,6.109999999999985,-0.47999599999999987,44.860287571061804
2021-07-23,196.559998,197.0,192.5,195.580002,195.269455,19567200,0.05,0.1,279.146,-0.3599999999999852,-12815400.0,4.5,-0.9799959999999999,41.953933262494424
2021-07-26,193.110001,194.419998,189.139999,192.940002,192.633636,20394300,0.05,0.1,279.146,-2.640000000000015,827100.0,5.279999000000004,-0.16999900000001844,37.94524595570911
2021-07-27,192.649994,196.220001,187.410004,192.080002,191.774994,24886300,0.05,0.1,279.146,-0.8599999999999852,4492000.0,8.80999700000001,-0.569991999999985,39.58100806590889
2021-07-28,193.190002,196.460007,189.949997,195.029999,194.720337,20219100,0.05,0.1,279.146,2.949996999999996,-4667200.0,6.510009999999994,1.839997000000011,46.30596863692477
2021-07-29,195.190002,198.529999,193.279999,196.619995,196.3078,19078100,0.05,0.1,279.146,1.589995999999985,-1141000.0,5.25,1.429992999999996,46.41983790383118
2021-07-30,194.179993,196.300003,192.630005,194.990005,194.680389,18349700,0.05,0.07,279.146,-1.6299899999999923,-728400.0,3.6699979999999925,0.8100120000000004,40.10833887452067
2021-08-02,197.0,199.610001,193.610001,197.5,197.186386,21744400,0.05,0.1,279.146,2.5099950000000035,3394700.0,6.0,0.5,45.10906683147155
2021-08-03,197.399994,202.220001,192.199997,198.149994,197.835373,30181100,0.05,0.1,279.146,0.6499939999999924,8436700.0,10.020004,0.75,49.72210661930477
2021-08-04,199.899994,203.179993,198.279999,202.740005,202.418091,23130900,0.05,0.1,279.146,4.590011000000004,-7050200.0,4.899993999999992,2.840011000000004,65.02556293386424
2021-08-05,205.0,207.330002,203.419998,206.369995,206.042328,21143500,0.05,0.1,279.146,3.6299899999999923,-1987400.0,3.910004000000015,1.3699949999999887,81.66645717688706
2021-08-06,205.240005,205.699997,202.100006,203.660004,203.336609,17849700,0.05,0.1,279.146,-2.7099910000000023,-3293800.0,3.5999909999999886,-1.58000100000001,72.26786445317279
2021-08-09,204.460007,205.080002,201.429993,202.949997,202.627747,14644300,0.05,0.1,279.146,-0.7100069999999903,-3205400.0,3.6500090000000114,-1.510009999999994,74.28573259122997
2021-08-10,203.220001,204.300003,198.350006,199.360001,199.043442,17923800,0.05,0.1,279.146,-3.589995999999985,3279500.0,5.949996999999996,-3.859999999999985,58.69134407071156
2021-08-11,200.429993,200.490005,194.300003,196.990005,196.677216,18592500,0.05,0.1,279.146,-2.3699960000000146,668700.0,6.190001999999993,-3.4399879999999996,51.70510597885422
2021-08-12,198.699997,200.289993,196.199997,199.050003,198.733963,15165200,0.05,0.1,279.146,2.0599980000000073,-3427300.0,4.0899960000000135,0.3500060000000076,55.34011259662638
2021-08-13,199.050003,202.139999,198.509995,201.880005,201.559464,18306300,0.05,0.1,279.146,2.8300020000000075,3141100.0,3.6300039999999854,2.8300020000000075,63.67811065147171
2021-08-16,201.350006,202.869995,194.529999,199.5,199.183243,21087600,0.05,0.1,279.146,-2.3800050000000113,2781300.0,8.339995999999985,-1.8500060000000076,60.847960442536085
2021-08-17,196.850006,197.699997,192.669998,194.580002,194.271042,20458500,0.05,0.1,279.146,-4.9199979999999925,-629100.0,5.029999000000004,-2.270004,49.37794113121856
2021-08-18,195.0,196.339996,190.0,190.399994,190.097672,28591300,0.05,0.09,279.146,-4.180008000000015,8132800.0,6.3399960000000135,-4.600006000000008,41.976258966690416
